filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability
My Ideal.mp3,My Ideal,101.33,3.711,3.5858,0.0152,0.8881,0.0047,0.9918,0.0113,0.2409
Myles Smith - Stargazing (Lyric Video).mp3,Myles Smith - Stargazing (Lyric Video),101.33,5.5147,5.2666,0.4696,0.4446,0.04,0.556,0.3465,0.7681
MØ - Final Song (Official Video).mp3,MØ - Final Song (Official Video),101.33,5.5572,5.1295,0.2138,0.29,0.0839,0.585,0.6462,0.8772
Nature Boy.mp3,Nature Boy,101.33,4.728,4.6676,0.0237,0.8674,0.0007,0.9948,0.0092,0.1854
Ne-Yo - So Sick (Official Music Video).mp3,Ne-Yo - So Sick (Official Music Video),101.33,5.44,5.373,0.3198,0.4223,0.0085,0.8389,0.1316,0.9616
Neko Case - Hell-On (Live on KEXP).mp3,Neko Case - Hell-On (Live on KEXP),101.33,4.1087,4.0137,0.0966,0.8939,0.0186,0.9463,0.0143,0.0749
Nelly - Just A Dream (Official Music Video).mp3,Nelly - Just A Dream (Official Music Video),101.33,5.3664,4.8971,0.5743,0.1791,0.2421,0.4059,0.8094,0.8689
Neon Memories.mp3,Neon Memories,101.33,4.203,3.8721,0.0315,0.2431,0.0734,0.9314,0.1447,0.926
New Fields.mp3,New Fields,101.33,4.3292,4.7092,0.1227,0.3194,0.011,0.951,0.0293,0.8931
Nicki Minaj - Starships (Explicit) (Official Video).mp3,Nicki Minaj - Starships (Explicit) (Official Video),101.33,5.6621,5.9772,0.6161,0.1195,0.2368,0.2865,0.8233,0.9267
Night Shift.mp3,Night Shift,101.33,4.4495,4.1919,0.0605,0.4156,0.007,0.9775,0.0255,0.9801
Nightfall.mp3,Nightfall,101.33,3.481,3.5868,0.0173,0.8755,0.0041,0.9893,0.0089,0.1793
No Doubt - Don't Speak (Official 4K Music Video).mp3,No Doubt - Don't Speak (Official 4K Music Video),101.33,5.3523,5.1871,0.2637,0.5029,0.1795,0.5158,0.2281,0.1781
Not Like Us.mp3,Not Like Us,101.33,4.3151,5.2358,0.4613,0.0985,0.4796,0.2653,0.8432,0.9558
Nujabes - Feather (feat. Cise Starr & Akin from CYNE) [Official Audio].mp3,Nujabes - Feather (feat. Cise Starr & Akin from CYNE) [Official Audio],101.33,5.4701,4.9077,0.3861,0.2013,0.0139,0.7619,0.5279,0.9161
Numb (Official Music Video) [4K UPGRADE] – Linkin Park.mp3,Numb (Official Music Video) [4K UPGRADE] – Linkin Park,101.33,6.5046,4.8425,0.2701,0.214,0.6556,0.2902,0.537,0.9178
ONE OK ROCK： Wasted Nights [OFFICIAL  VIDEO].mp3,ONE OK ROCK： Wasted Nights [OFFICIAL  VIDEO],101.33,6.204,5.0066,0.2382,0.3795,0.1811,0.4495,0.5677,0.768
Observatory Mansions - Nicole Dollanganger (Official Video).mp3,Observatory Mansions - Nicole Dollanganger (Official Video),101.33,3.7697,3.2879,0.0157,0.7369,0.052,0.9771,0.0178,0.4011
Odetta Hartman ＂Dreamcatchers＂ official music video.mp3,Odetta Hartman ＂Dreamcatchers＂ official music video,101.33,5.2114,4.7864,0.3329,0.3065,0.1936,0.5728,0.2817,0.5361
Ofenbach - Overdrive feat. Norma Jean Martine (Official Music Video).mp3,Ofenbach - Overdrive feat. Norma Jean Martine (Official Music Video),101.33,5.6882,5.9107,0.4926,0.1665,0.0661,0.3604,0.8501,0.9518
Okkervil River - It Was My Season [OFFICIAL LYRIC VIDEO].mp3,Okkervil River - It Was My Season [OFFICIAL LYRIC VIDEO],101.33,4.9111,4.6893,0.4589,0.5968,0.0381,0.6568,0.072,0.2725
Okkervil River - The Silver Gymnasium [OFFICIAL ARTWORK VIDEO].mp3,Okkervil River - The Silver Gymnasium [OFFICIAL ARTWORK VIDEO],101.33,4.458,4.331,0.2197,0.7114,0.041,0.857,0.0817,0.2406
Olivia Dean - Man I Need.mp3,Olivia Dean - Man I Need,101.33,5.7419,6.1955,0.5488,0.4061,0.0227,0.9107,0.3932,0.9091
Olivia Dean - Nice To Each Other (Official Lyric Video).mp3,Olivia Dean - Nice To Each Other (Official Lyric Video),101.33,5.7153,6.0819,0.7247,0.2464,0.0208,0.7304,0.5968,0.9743
Olivia Dean - So Easy (To Fall In Love).mp3,Olivia Dean - So Easy (To Fall In Love),101.33,5.5869,5.6253,0.461,0.4772,0.0447,0.9018,0.2109,0.8221
Olivia Rodrigo - deja vu (Official Video).mp3,Olivia Rodrigo - deja vu (Official Video),101.33,5.2809,4.864,0.2022,0.6542,0.0308,0.8408,0.198,0.5623
Olivia Rodrigo - drivers license (Official Video).mp3,Olivia Rodrigo - drivers license (Official Video),101.33,4.8093,4.5057,0.0959,0.6849,0.0189,0.934,0.2442,0.6073
Once When I Was Very Young.mp3,Once When I Was Very Young,101.33,3.7724,3.8668,0.0388,0.9364,0.0079,0.9683,0.0119,0.0417
One Direction - Drag Me Down (Official Video).mp3,One Direction - Drag Me Down (Official Video),101.33,5.971,5.976,0.7255,0.2102,0.1724,0.2802,0.7199,0.8433
One Direction - Story of My Life (Lyrics).mp3,One Direction - Story of My Life (Lyrics),101.33,5.1827,4.9868,0.1106,0.6121,0.009,0.8417,0.2461,0.5884
One Hundred Ways.mp3,One Hundred Ways,101.33,4.435,4.1781,0.0599,0.8445,0.0051,0.9785,0.0577,0.2138
OneRepublic - Counting Stars.mp3,OneRepublic - Counting Stars,101.33,5.5643,5.6433,0.5573,0.4027,0.0447,0.4614,0.4475,0.7597
Owl City - Fireflies (Official Music Video).mp3,Owl City - Fireflies (Official Music Video),101.33,5.3051,5.1262,0.3316,0.3535,0.1041,0.5925,0.4794,0.8709
P!nk - Just Give Me A Reason ft. Nate Ruess.mp3,P!nk - Just Give Me A Reason ft. Nate Ruess,101.33,5.1815,5.1615,0.2768,0.6147,0.0329,0.7072,0.3715,0.68
P!nk - Just Give Me a Reason (Lyrics) ft. Nate Ruess.mp3,P!nk - Just Give Me a Reason (Lyrics) ft. Nate Ruess,101.33,5.2419,5.0195,0.2659,0.6298,0.0349,0.7316,0.3394,0.6797
PJ Harvey - England.mp3,PJ Harvey - England,101.33,4.3542,4.5917,0.1631,0.7718,0.0416,0.875,0.0241,0.0901
Passenger ｜ Let Her Go (Official Video).mp3,Passenger ｜ Let Her Go (Official Video),101.33,4.8799,5.0385,0.4662,0.7168,0.0064,0.7165,0.0378,0.1459
"Pedro Capó, Farruko - Calma (Remix - Official Video).mp3","Pedro Capó, Farruko - Calma (Remix - Official Video)",101.33,5.8357,5.7145,0.5605,0.2168,0.0422,0.5941,0.6863,0.8572
Perfume Genius - 'Dark Parts'.mp3,Perfume Genius - 'Dark Parts',101.33,4.0008,3.891,0.0336,0.863,0.0534,0.926,0.0069,0.0906
Perfume Genius - Learning (Live).mp3,Perfume Genius - Learning (Live),101.33,3.9375,3.8544,0.0778,0.8221,0.048,0.8938,0.0425,0.1174
"Perfume Genius - Lookout, Lookout.mp3","Perfume Genius - Lookout, Lookout",101.33,3.8658,3.7973,0.1061,0.792,0.0184,0.9162,0.0127,0.1626
Pharrell Williams - Happy (Official Music Video).mp3,Pharrell Williams - Happy (Official Music Video),101.33,6.1107,6.0874,0.7394,0.239,0.0379,0.5766,0.6228,0.9506
Pharrell Williams - Happy (Official Video).mp3,Pharrell Williams - Happy (Official Video),101.33,6.1249,6.2168,0.7437,0.25,0.032,0.5563,0.6326,0.9634
"Pharrell Williams, Miley Cyrus - Doctor (Work It Out) (Official Video).mp3","Pharrell Williams, Miley Cyrus - Doctor (Work It Out) (Official Video)",101.33,6.3893,6.5526,0.7746,0.0926,0.1067,0.1989,0.9392,0.989
Phil Collins - Another Day In Paradise (Official Music Video).mp3,Phil Collins - Another Day In Paradise (Official Music Video),101.33,4.9205,4.2931,0.7431,0.3976,0.0057,0.437,0.2896,0.8224
Pink Night Sky.mp3,Pink Night Sky,101.33,4.3965,4.5745,0.0571,0.4225,0.0246,0.9619,0.0291,0.9334
PinkPantheress - Stateside + Zara Larsson (Official Video).mp3,PinkPantheress - Stateside + Zara Larsson (Official Video),101.33,5.8774,5.735,0.4989,0.148,0.1127,0.3552,0.9159,0.9929
Post Malone - Congratulations (Official Music Video) ft. Quavo.mp3,Post Malone - Congratulations (Official Music Video) ft. Quavo,101.33,4.8129,5.0183,0.4484,0.1806,0.1587,0.371,0.6549,0.9339
Post Malone - Goodbyes ft. Young Thug (Rated PG).mp3,Post Malone - Goodbyes ft. Young Thug (Rated PG),101.33,4.8569,4.8757,0.3159,0.2378,0.1052,0.665,0.6135,0.841
Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video).mp3,Post Malone - I Had Some Help (feat. Morgan Wallen) (Official Video),101.33,6.1894,6.1286,0.7151,0.2372,0.1507,0.3191,0.5483,0.84
Post Malone - rockstar (Official Music Video) ft. 21 Savage.mp3,Post Malone - rockstar (Official Music Video) ft. 21 Savage,101.33,4.108,4.736,0.3149,0.2171,0.0997,0.6108,0.4904,0.9177
Powfu - death bed (coffee for your head) (Official Video) ft. beabadoobee.mp3,Powfu - death bed (coffee for your head) (Official Video) ft. beabadoobee,101.33,4.9588,5.0956,0.4262,0.332,0.0144,0.8373,0.2908,0.8498
"Purple Disco Machine, ÁSDÍS - Beat Of Your Heart (Official Video).mp3","Purple Disco Machine, ÁSDÍS - Beat Of Your Heart (Official Video)",101.33,6.246,6.8894,0.3479,0.0941,0.0314,0.377,0.9092,0.9756
Queen - We Will Rock You (Official Video).mp3,Queen - We Will Rock You (Official Video),101.33,5.2558,4.4064,0.1818,0.2799,0.5066,0.3994,0.2074,0.6041
Queen – Bohemian Rhapsody (Official Video Remastered).mp3,Queen – Bohemian Rhapsody (Official Video Remastered),101.33,5.1008,4.6984,0.4029,0.6643,0.1352,0.6117,0.1255,0.0836
R. City - Locked Away (Official Video) ft. Adam Levine.mp3,R. City - Locked Away (Official Video) ft. Adam Levine,101.33,4.8842,5.1523,0.3368,0.2862,0.0391,0.7029,0.7426,0.9201
"R3HAB, VIZE, JP Cooper - Jet Plane (Official Lyric Video).mp3","R3HAB, VIZE, JP Cooper - Jet Plane (Official Lyric Video)",101.33,6.0467,6.0915,0.2446,0.1731,0.0156,0.636,0.8002,0.9711
RAYE - WHERE IS MY HUSBAND! (Official Music Video).mp3,RAYE - WHERE IS MY HUSBAND! (Official Music Video),101.33,6.537,5.677,0.7078,0.1514,0.0937,0.269,0.8912,0.9595
ROSALÍA - Berghain (Official Video) feat. Björk & Yves Tumor.mp3,ROSALÍA - Berghain (Official Video) feat. Björk & Yves Tumor,101.33,5.5928,5.1188,0.1377,0.5316,0.1109,0.7833,0.2167,0.4639
ROSÉ & Bruno Mars - APT. (Official Music Video).mp3,ROSÉ & Bruno Mars - APT. (Official Music Video),101.33,6.9636,5.8805,0.9054,0.0539,0.5112,0.1272,0.9544,0.9765
Radiohead - Creep.mp3,Radiohead - Creep,101.33,5.3569,4.5966,0.4589,0.4528,0.2979,0.3506,0.0862,0.2094
Ravyn Lenae - Love Me Not (Official Music Video).mp3,Ravyn Lenae - Love Me Not (Official Music Video),101.33,5.7894,5.2958,0.6493,0.1995,0.0628,0.4799,0.7185,0.921
Raw Dawg - Love No More (Official Music Video).mp3,Raw Dawg - Love No More (Official Music Video),101.33,4.5903,4.7108,0.3856,0.3223,0.0552,0.5916,0.6242,0.7942
Raw Dawg - Mona Lisa (Official Video).mp3,Raw Dawg - Mona Lisa (Official Video),101.33,5.2764,5.4325,0.8131,0.3465,0.0286,0.3838,0.6351,0.5706
Ray Dalton - ALL WE GOT (Official Video).mp3,Ray Dalton - ALL WE GOT (Official Video),101.33,5.3638,4.8734,0.1963,0.3879,0.0931,0.7129,0.4309,0.6332
Red Hot Chili Peppers - Scar Tissue [Official Music Video] [HD UPGRADE].mp3,Red Hot Chili Peppers - Scar Tissue [Official Music Video] [HD UPGRADE],101.33,5.3513,5.6829,0.6568,0.1893,0.4038,0.1905,0.5695,0.5284
Reflections.mp3,Reflections,101.33,4.4915,4.0769,0.0317,0.8881,0.002,0.9914,0.0876,0.0507
"Rema, Selena Gomez - Calm Down (Official Music Video).mp3","Rema, Selena Gomez - Calm Down (Official Music Video)",101.33,5.6918,5.8895,0.1041,0.1392,0.0047,0.7763,0.5248,0.98
Replay (Prequel) [Music Video] - Iyaz.mp3,Replay (Prequel) [Music Video] - Iyaz,101.33,5.3056,5.8041,0.6173,0.2791,0.0432,0.5946,0.7951,0.9429
Richard Baratta - Pure Imagination.mp3,Richard Baratta - Pure Imagination,101.33,4.4025,4.1506,0.0205,0.9098,0.0033,0.9909,0.0459,0.11
Rihanna - Diamonds.mp3,Rihanna - Diamonds,101.33,4.894,5.2155,0.1373,0.4904,0.0259,0.8364,0.6357,0.845
Rihanna - Rehab (Official Music Video) ft. Justin Timberlake.mp3,Rihanna - Rehab (Official Music Video) ft. Justin Timberlake,101.33,5.5584,5.3384,0.4973,0.2282,0.0802,0.4624,0.4134,0.8355
Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAŸ-Z.mp3,Rihanna - Umbrella (Orange Version) (Official Music Video) ft. JAŸ-Z,101.33,6.4083,5.4008,0.7183,0.0987,0.2693,0.2425,0.9556,0.9933
Riley Green - Worst Way (Official Video).mp3,Riley Green - Worst Way (Official Video),101.33,4.7735,4.6982,0.2213,0.814,0.0276,0.8086,0.0264,0.0909
Robin Schulz – OK (feat. James Blunt) (Official Music Video).mp3,Robin Schulz – OK (feat. James Blunt) (Official Music Video),101.33,5.4945,5.7748,0.2351,0.2309,0.0578,0.6064,0.7036,0.915
"Ruby, My Dear.mp3","Ruby, My Dear",101.33,4.1148,4.6668,0.0371,0.7938,0.0122,0.9836,0.0753,0.2248
Russell Dickerson - Happen To Me.mp3,Russell Dickerson - Happen To Me,101.33,5.9255,5.6687,0.3295,0.5626,0.0853,0.6105,0.1929,0.5089
"Ryuichi Sakamoto - Merry Christmas, Mr. Lawrence.mp3","Ryuichi Sakamoto - Merry Christmas, Mr. Lawrence",101.33,3.9645,3.8023,0.0317,0.8719,0.0147,0.9699,0.0187,0.0966
SAD!.mp3,SAD!,101.33,4.9067,4.6767,0.2423,0.2865,0.0485,0.8319,0.345,0.9243
SASU feat. Laila EL Akkaf - UBA UBA M⧸V.mp3,SASU feat. Laila EL Akkaf - UBA UBA M⧸V,101.33,6.2265,6.7865,0.1477,0.1324,0.0552,0.5767,0.9286,0.9896
SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO).mp3,SEVDALIZA - ALIBI FT. PABLLO VITTAR & YSEULT (OFFICIAL MUSIC VIDEO),101.33,5.8438,5.3665,0.4541,0.1576,0.2119,0.4013,0.8283,0.9282
SIENNA SPIRO - Die On This Hill (Official Music Video).mp3,SIENNA SPIRO - Die On This Hill (Official Music Video),101.33,4.6348,4.5142,0.1042,0.8633,0.0241,0.9333,0.0695,0.3656
SZA - Snooze (Audio).mp3,SZA - Snooze (Audio),101.33,5.2731,5.5053,0.2886,0.4961,0.0114,0.9223,0.1628,0.913
Sabrina Carpenter - Espresso.mp3,Sabrina Carpenter - Espresso,101.33,6.299,5.9028,0.4948,0.1136,0.0573,0.5624,0.8669,0.9524
Sabrina Carpenter - Manchild (Official Video).mp3,Sabrina Carpenter - Manchild (Official Video),101.33,6.6837,6.4623,0.7982,0.1965,0.0514,0.4504,0.8366,0.898
Sabrina Carpenter - Please Please Please.mp3,Sabrina Carpenter - Please Please Please,101.33,5.5076,5.3507,0.3819,0.4187,0.0989,0.7154,0.3755,0.6347
Sabrina Carpenter - Tears (Official Video).mp3,Sabrina Carpenter - Tears (Official Video),101.33,5.0671,4.8843,0.3994,0.2745,0.1452,0.5701,0.5322,0.7269
Saint Crook - Rookies Of The Year (feat. MazziOmerta) [Official Music Video].mp3,Saint Crook - Rookies Of The Year (feat. MazziOmerta) [Official Music Video],101.33,5.138,5.2379,0.4904,0.1473,0.0851,0.4897,0.8558,0.972
Sam Smith - Too Good At Goodbyes.mp3,Sam Smith - Too Good At Goodbyes,101.33,4.606,4.6304,0.2136,0.7486,0.0288,0.8943,0.1693,0.398
"Sam Smith, Normani - Dancing With A Stranger (Official Music Video).mp3","Sam Smith, Normani - Dancing With A Stranger (Official Music Video)",101.33,5.5387,5.4549,0.1779,0.2666,0.0327,0.8233,0.7505,0.9226
San Jose.mp3,San Jose,101.33,4.6622,4.1327,0.1366,0.4547,0.0049,0.9632,0.0871,0.9688
Scorpions - Send Me An Angel.mp3,Scorpions - Send Me An Angel,101.33,4.8857,4.8277,0.18,0.6754,0.0839,0.4215,0.0848,0.0806
Scotty McCreery - Bottle Rockets (feat. Hootie & The Blowfish) (Official Video).mp3,Scotty McCreery - Bottle Rockets (feat. Hootie & The Blowfish) (Official Video),101.33,5.3108,4.8591,0.5153,0.5983,0.1205,0.4456,0.1901,0.16
Sean Griffin - Be My Girl (Official Music Video).mp3,Sean Griffin - Be My Girl (Official Music Video),101.33,5.2802,5.0207,0.4615,0.7605,0.0928,0.6768,0.0515,0.0795
Sean Paul - She Doesn't Mind (Official Video).mp3,Sean Paul - She Doesn't Mind (Official Video),101.33,5.8582,5.5488,0.5678,0.1664,0.0857,0.3793,0.8331,0.9333
Secret Beach.mp3,Secret Beach,101.33,3.9017,3.6832,0.0767,0.5929,0.0054,0.9626,0.0232,0.825
Selena Gomez - Lose You To Love Me (Official Music Video).mp3,Selena Gomez - Lose You To Love Me (Official Music Video),101.33,4.6717,4.6086,0.0421,0.5787,0.0275,0.9035,0.43,0.7718
Selena Gomez - The Heart Wants What It Wants (Official Video).mp3,Selena Gomez - The Heart Wants What It Wants (Official Video),101.33,5.1935,5.3275,0.2353,0.2792,0.0792,0.759,0.6525,0.9139
Set It.mp3,Set It,101.33,4.0388,4.1641,0.1673,0.5406,0.0051,0.9758,0.0194,0.7674
Shaboozey - A Bar Song (Tipsy) [Official Visualizer].mp3,Shaboozey - A Bar Song (Tipsy) [Official Visualizer],101.33,5.7626,5.1721,0.6067,0.3039,0.1792,0.3861,0.6072,0.7222
Shaboozey - Good News.mp3,Shaboozey - Good News,101.33,4.9886,4.5874,0.1864,0.7256,0.0161,0.7969,0.0333,0.2961
"Shaggy - I Need Your Love (Official Video) ft. Mohombi, Faydee, Costi.mp3","Shaggy - I Need Your Love (Official Video) ft. Mohombi, Faydee, Costi",101.33,6.1019,5.8223,0.6291,0.2089,0.0527,0.5637,0.9121,0.955
Shaggy Mohombi Faydee Costi - Habibi (I need Your love) - Official Video.mp3,Shaggy Mohombi Faydee Costi - Habibi (I need Your love) - Official Video,101.33,6.2743,5.8398,0.6254,0.1813,0.0553,0.544,0.9247,0.956
Sharon Van Etten - Every Time the Sun Comes Up (Official Video).mp3,Sharon Van Etten - Every Time the Sun Comes Up (Official Video),101.33,4.648,4.5271,0.2049,0.8417,0.0108,0.8946,0.0144,0.1818
Sharon Van Etten - Peace Signs (Live on KEXP).mp3,Sharon Van Etten - Peace Signs (Live on KEXP),101.33,4.5705,5.1219,0.3825,0.6402,0.0494,0.6516,0.0213,0.1412
Sharon Van Etten - Save Yourself (Live on KEXP).mp3,Sharon Van Etten - Save Yourself (Live on KEXP),101.33,4.7283,5.0616,0.4534,0.8216,0.0091,0.8268,0.012,0.0627
Sharon Van Etten - Your Love Is Killing Me.mp3,Sharon Van Etten - Your Love Is Killing Me,101.33,4.6334,4.3293,0.0527,0.9172,0.012,0.9555,0.0036,0.057
Sharon Van Etten - ＂Leonard＂ (Official Video).mp3,Sharon Van Etten - ＂Leonard＂ (Official Video),101.33,4.2279,3.908,0.1056,0.9097,0.005,0.9338,0.0068,0.1283
Sharon Van Etten - ＂Our Love＂ (Official Video).mp3,Sharon Van Etten - ＂Our Love＂ (Official Video),101.33,4.5632,4.6533,0.1971,0.495,0.0104,0.9225,0.0265,0.7747
Sharon Van Etten - ＂Taking Chances＂ (Official Video).mp3,Sharon Van Etten - ＂Taking Chances＂ (Official Video),101.33,4.9583,4.9095,0.5057,0.5548,0.025,0.7943,0.0271,0.3663
Shawn Mendes - Stitches (Official Music Video).mp3,Shawn Mendes - Stitches (Official Music Video),101.33,5.5574,5.3384,0.4986,0.4053,0.1829,0.5479,0.4291,0.6325
Shawn Mendes - There's Nothing Holdin' Me Back (Official Music Video).mp3,Shawn Mendes - There's Nothing Holdin' Me Back (Official Music Video),101.33,5.4517,5.8589,0.5262,0.2972,0.0558,0.4602,0.5846,0.8149
Shawn Mendes - Treat You Better.mp3,Shawn Mendes - Treat You Better,101.33,5.313,5.6215,0.3032,0.3073,0.1454,0.6164,0.5527,0.8137
Sia - Chandelier (Official Video).mp3,Sia - Chandelier (Official Video),101.33,6.2728,5.4058,0.2527,0.223,0.2121,0.6277,0.8067,0.9672
Sia - Cheap Thrills (Official Lyric Video) ft. Sean Paul.mp3,Sia - Cheap Thrills (Official Lyric Video) ft. Sean Paul,101.33,5.8573,5.9791,0.5347,0.1955,0.0727,0.51,0.8283,0.8882
Sierra - You Broke Me (Music Video).mp3,Sierra - You Broke Me (Music Video),101.33,4.7249,4.9187,0.1722,0.5264,0.0023,0.8604,0.4122,0.7815
Silentó - Watch Me (Whip⧸Nae Nae) (Official).mp3,Silentó - Watch Me (Whip⧸Nae Nae) (Official),101.33,5.9169,5.5002,0.6262,0.2172,0.035,0.4882,0.8046,0.9786
Singing to the Moon.mp3,Singing to the Moon,101.33,4.2819,4.5308,0.0646,0.6515,0.0136,0.9591,0.0236,0.6876
Skillet - Hero (Official Video).mp3,Skillet - Hero (Official Video),101.33,7.3433,4.9125,0.5374,0.0628,0.9326,0.0647,0.6034,0.7616
Skillet - Monster (Official Video).mp3,Skillet - Monster (Official Video),101.33,6.9107,5.3633,0.5074,0.0418,0.9719,0.0469,0.5933,0.6356
Skrillex and Diplo - ＂Where Are Ü Now＂ with Justin Bieber (Official Video).mp3,Skrillex and Diplo - ＂Where Are Ü Now＂ with Justin Bieber (Official Video),101.33,5.3278,5.2741,0.2638,0.2567,0.2186,0.4774,0.7494,0.9011
Sky Ferreira - Sad Dream.mp3,Sky Ferreira - Sad Dream,101.33,4.5932,5.0237,0.119,0.9105,0.0062,0.9551,0.0075,0.1125
Sleepy Fish - Collages [lofi hiphop beats].mp3,Sleepy Fish - Collages [lofi hiphop beats],101.33,3.8265,4.0892,0.1546,0.591,0.0087,0.9739,0.015,0.8133
Slipknot - Psychosocial [OFFICIAL VIDEO] [HD].mp3,Slipknot - Psychosocial [OFFICIAL VIDEO] [HD],101.33,7.0187,4.3485,0.0665,0.0584,0.9401,0.067,0.095,0.5249
Soccer Mommy - Allison.mp3,Soccer Mommy - Allison,101.33,4.0476,4.1271,0.0878,0.7805,0.0564,0.8421,0.0269,0.1381
Somewhere I Belong (Official Music Video) [4K UPGRADE] – Linkin Park.mp3,Somewhere I Belong (Official Music Video) [4K UPGRADE] – Linkin Park,101.33,6.2962,4.9835,0.377,0.0963,0.8285,0.1503,0.4646,0.9061
Song For Fraser.mp3,Song For Fraser,101.33,3.6476,3.1774,0.0322,0.9336,0.0057,0.9849,0.0173,0.0409
Stairway To The Stars (Rudy Van Gelder Edition ⧸ 2003 Remaster).mp3,Stairway To The Stars (Rudy Van Gelder Edition ⧸ 2003 Remaster),101.33,5.1572,4.8751,0.0614,0.8147,0.0047,0.9868,0.1595,0.1554
Stand My Ground.mp3,Stand My Ground,101.33,5.3625,5.5202,0.2225,0.2818,0.1013,0.6715,0.7726,0.9042
Stardust.mp3,Stardust,101.33,4.271,3.9586,0.0444,0.8541,0.0062,0.9834,0.0403,0.1296
Sting - Desert Rose.mp3,Sting - Desert Rose,101.33,5.8543,5.4494,0.1456,0.4215,0.038,0.7232,0.2072,0.802
"Sufjan Stevens, ＂Should Have Known Better＂ (Official Audio).mp3","Sufjan Stevens, ＂Should Have Known Better＂ (Official Audio)",101.33,4.1964,4.1593,0.0583,0.8597,0.0064,0.9763,0.0064,0.0996
Sumner.mp3,Sumner,101.33,4.7226,4.4085,0.0308,0.8189,0.0073,0.9871,0.0433,0.2098
Sunrise Inc - Mysterious Girl (Official Video).mp3,Sunrise Inc - Mysterious Girl (Official Video),101.33,6.4568,6.5444,0.6329,0.0544,0.1898,0.1801,0.9174,0.9825
Sunrise inc - Niña (Official Video).mp3,Sunrise inc - Niña (Official Video),101.33,6.343,6.3951,0.5457,0.0798,0.0705,0.4743,0.9713,0.9947
Surfaces - Sunday Best (Official Music Video).mp3,Surfaces - Sunday Best (Official Music Video),101.33,5.2069,5.0482,0.3087,0.3846,0.0684,0.6297,0.3204,0.7625
Survivor - Eye Of The Tiger (Official HD Video).mp3,Survivor - Eye Of The Tiger (Official HD Video),101.33,5.8969,6.375,0.7175,0.297,0.1637,0.1535,0.8205,0.3583
Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video).mp3,Swedish House Mafia ft. John Martin - Don't You Worry Child (Official Video),101.33,5.5827,4.9457,0.3447,0.1567,0.2971,0.3544,0.7324,0.9155
Sympathy.mp3,Sympathy,101.33,4.3236,4.7084,0.2252,0.2522,0.1642,0.684,0.3254,0.7924
T.I. - LET 'EM KNOW (Official Lyric Video).mp3,T.I. - LET 'EM KNOW (Official Lyric Video),101.33,4.8396,4.6554,0.6706,0.069,0.1885,0.2788,0.8942,0.9818
"TOESUP, Smiley - Two Feet (Official Visualizer).mp3","TOESUP, Smiley - Two Feet (Official Visualizer)",101.33,5.7269,5.2929,0.2799,0.1152,0.1026,0.5239,0.917,0.9879
TONES AND I - DANCE MONKEY (OFFICIAL VIDEO).mp3,TONES AND I - DANCE MONKEY (OFFICIAL VIDEO),101.33,5.2329,5.2858,0.3109,0.4097,0.0313,0.8421,0.5734,0.8112
TWICE “Strategy (feat. Megan Thee Stallion)” M⧸V.mp3,TWICE “Strategy (feat. Megan Thee Stallion)” M⧸V,101.33,6.6593,5.6444,0.5632,0.1292,0.1399,0.4981,0.8834,0.929
Taio Cruz - Dynamite (Official Video).mp3,Taio Cruz - Dynamite (Official Video),101.33,5.4585,5.5382,0.6548,0.1294,0.2215,0.2595,0.8383,0.9518
Tame Impala - Dracula (Official Video).mp3,Tame Impala - Dracula (Official Video),101.33,5.3261,5.2449,0.2685,0.2418,0.0598,0.615,0.6918,0.9023
Tate McRae - Just Keep Watching (From F1® The Movie) (Official Video).mp3,Tate McRae - Just Keep Watching (From F1® The Movie) (Official Video),101.33,6.2838,5.8086,0.4998,0.0843,0.1705,0.477,0.935,0.9786
Tate McRae - Revolving door (Official Video).mp3,Tate McRae - Revolving door (Official Video),101.33,5.4813,4.9067,0.1712,0.223,0.1107,0.7486,0.6883,0.8518
Tate McRae - Sports car (Official Video).mp3,Tate McRae - Sports car (Official Video),101.33,6.1882,5.1803,0.2225,0.1017,0.1982,0.5781,0.8698,0.9653
Tate McRae - TIT FOR TAT (Lyric Video).mp3,Tate McRae - TIT FOR TAT (Lyric Video),101.33,5.8007,5.0462,0.5444,0.0946,0.1055,0.564,0.9519,0.9906
Tate McRae - greedy (Official Video).mp3,Tate McRae - greedy (Official Video),101.33,6.1774,5.2634,0.1973,0.1621,0.0599,0.7714,0.8006,0.925
Taylor Swift - Bad Blood ft. Kendrick Lamar.mp3,Taylor Swift - Bad Blood ft. Kendrick Lamar,101.33,5.3301,4.8985,0.4358,0.1666,0.2788,0.4706,0.7935,0.9143
Taylor Swift - Blank Space.mp3,Taylor Swift - Blank Space,101.33,5.2172,5.2564,0.3924,0.1556,0.057,0.5163,0.8834,0.9455
Taylor Swift - Cruel Summer (Official Audio).mp3,Taylor Swift - Cruel Summer (Official Audio),101.33,5.9827,5.5079,0.2491,0.2231,0.1204,0.6583,0.7716,0.9848
