filename,title,bpm,valence,arousal,mood_happy,mood_sad,mood_aggressive,mood_relaxed,mood_party,danceability,emotion
ANTIFRAGILE - LE SSERAFIM.mp3,ANTIFRAGILE - LE SSERAFIM,75.44,6.3641,5.933,0.5271,0.106,0.1323,0.4609,0.8906,0.9523,party
"ANXIETY (feat. Doechii) - Sleepy Hallow, Doechii.mp3","ANXIETY (feat. Doechii) - Sleepy Hallow, Doechii",75.44,5.1103,5.5345,0.5106,0.3079,0.0362,0.7587,0.5208,0.8356,nostalgic
"APAGA EL CEL - FloyyMenor, Lewis Somes.mp3","APAGA EL CEL - FloyyMenor, Lewis Somes",75.44,5.1548,5.3944,0.2706,0.2068,0.0241,0.6554,0.6144,0.9689,nostalgic
"APT. - ROSÉ, Bruno Mars.mp3","APT. - ROSÉ, Bruno Mars",75.44,6.9116,5.9681,0.904,0.0539,0.5153,0.1229,0.955,0.9777,party
"ARE WE STILL FRIENDS - Tyler, The Creator.mp3","ARE WE STILL FRIENDS - Tyler, The Creator",75.44,5.1188,4.9237,0.4294,0.5032,0.0548,0.7963,0.143,0.6263,nostalgic
ART - Tyla.mp3,ART - Tyla,75.44,5.1322,4.9812,0.123,0.4119,0.0146,0.8847,0.4679,0.9328,nostalgic
ASTROTHUNDER - Travis Scott.mp3,ASTROTHUNDER - Travis Scott,75.44,4.6534,4.9104,0.2327,0.2708,0.0664,0.8205,0.3231,0.8997,melancholic
ATTITUDE - IVE.mp3,ATTITUDE - IVE,75.44,6.5964,6.6103,0.3719,0.0786,0.0929,0.6186,0.945,0.9803,party
AURA - Ogryzek.mp3,AURA - Ogryzek,75.44,5.3543,4.9484,0.1346,0.1796,0.3396,0.546,0.7298,0.9158,triumphant
"AURORA (feat. Armenta) - Fuerza Regida, Grupo Frontera, Oscar Maydon, Armenta.mp3","AURORA (feat. Armenta) - Fuerza Regida, Grupo Frontera, Oscar Maydon, Armenta",75.44,5.691,5.724,0.5396,0.3556,0.0179,0.5862,0.3552,0.6663,nostalgic
AVANGARD - Slowed - LONOWN.mp3,AVANGARD - Slowed - LONOWN,75.44,7.346,4.4873,0.1282,0.119,0.3248,0.424,0.6573,0.9839,triumphant
"AY MAMÁ - Tito Double P, Grupo Frontera.mp3","AY MAMÁ - Tito Double P, Grupo Frontera",75.44,5.3818,5.4342,0.475,0.3848,0.0282,0.6808,0.2662,0.3169,nostalgic
"Aaj Ki Raat (From Stree 2) - Sachin-Jigar, Madhubanti Bagchi, Divya Kumar, Amitabh Bhattacharya.mp3","Aaj Ki Raat (From Stree 2) - Sachin-Jigar, Madhubanti Bagchi, Divya Kumar, Amitabh Bhattacharya",75.44,5.954,6.1664,0.155,0.2616,0.0279,0.7653,0.8715,0.9463,party
"Aasa Kooda - From Think Indie - Sai Abhyankkar, Sai Smriti.mp3","Aasa Kooda - From Think Indie - Sai Abhyankkar, Sai Smriti",75.44,5.0942,5.0851,0.2193,0.5083,0.0218,0.8949,0.3423,0.7951,nostalgic
"Aaye Haaye (Feat. Nora Fatehi) - Karan Aujla, Neha Kakkar, Jay Trak.mp3","Aaye Haaye (Feat. Nora Fatehi) - Karan Aujla, Neha Kakkar, Jay Trak",75.44,5.6204,5.5494,0.5569,0.1275,0.0173,0.6292,0.9396,0.9742,triumphant
"Aayi Nai (From Stree 2) - Sachin-Jigar, Pawan Singh, Simran Choudhary, Divya Kumar, Amitabh Bhattacharya.mp3","Aayi Nai (From Stree 2) - Sachin-Jigar, Pawan Singh, Simran Choudhary, Divya Kumar, Amitabh Bhattacharya",75.44,6.1545,6.0553,0.6625,0.1574,0.075,0.6382,0.8825,0.9465,party
Abadi - Indo Version - Dendi Nata.mp3,Abadi - Indo Version - Dendi Nata,75.44,5.2486,4.9335,0.255,0.6526,0.0646,0.7851,0.1556,0.2921,nostalgic
"Abcdario - Eden Muñoz, Junior H.mp3","Abcdario - Eden Muñoz, Junior H",75.44,5.2483,5.2015,0.3951,0.5968,0.0084,0.8056,0.0825,0.1659,nostalgic
About A Girl - Nirvana.mp3,About A Girl - Nirvana,75.44,5.123,5.6168,0.5444,0.6039,0.0562,0.3607,0.0094,0.0324,sad
About Damn Time - Lizzo.mp3,About Damn Time - Lizzo,75.44,5.7734,6.1694,0.6245,0.2442,0.0646,0.3544,0.736,0.8348,party
About You - The 1975.mp3,About You - The 1975,75.44,5.9386,4.8553,0.2238,0.7091,0.0098,0.9014,0.0367,0.2263,melancholic
Abracadabra - Lady Gaga.mp3,Abracadabra - Lady Gaga,75.44,5.8654,5.6794,0.3121,0.1345,0.1792,0.3226,0.7973,0.9506,party
Abrazado a Ti - Kevin Kaarl.mp3,Abrazado a Ti - Kevin Kaarl,75.44,4.1855,3.9485,0.403,0.7089,0.0062,0.8873,0.0384,0.2358,melancholic
Abrázame Muy Fuerte - Juan Gabriel.mp3,Abrázame Muy Fuerte - Juan Gabriel,75.44,4.7052,4.8042,0.316,0.7743,0.0091,0.6982,0.0437,0.0912,melancholic
Abusadora - Wisin & Yandel.mp3,Abusadora - Wisin & Yandel,75.44,5.9258,5.0459,0.4728,0.1737,0.1175,0.4513,0.826,0.9286,triumphant
"Acariciame, El Gato Y Yo, Acariciame (feat. Regina Blandón) - Mentiras La Serie, Belinda, Mariana Treviño, Diana Bovio, Regina Blandón.mp3","Acariciame, El Gato Y Yo, Acariciame (feat. Regina Blandón) - Mentiras La Serie, Belinda, Mariana Treviño, Diana Bovio, Regina Blandón",75.44,5.3659,5.4207,0.3456,0.5407,0.0196,0.7157,0.4626,0.6511,nostalgic
Ace of Spades - Motörhead.mp3,Ace of Spades - Motörhead,75.44,7.3041,5.2025,0.9114,0.0345,0.9737,0.0215,0.5548,0.7306,anxious
Acepto Mi Derrota - Los Bukis.mp3,Acepto Mi Derrota - Los Bukis,75.44,5.1952,5.1215,0.3353,0.6015,0.0147,0.5716,0.0888,0.2916,sad
Acquainted - The Weeknd.mp3,Acquainted - The Weeknd,75.44,5.1104,4.8793,0.2103,0.2932,0.173,0.5929,0.4643,0.8974,nostalgic
Acá Entre Nos - Vicente Fernández.mp3,Acá Entre Nos - Vicente Fernández,75.44,4.9123,4.4814,0.2853,0.7111,0.0114,0.8975,0.1919,0.2077,melancholic
Adam&#039;s Song - blink-182.mp3,Adam&#039;s Song - blink-182,75.44,5.0604,5.3653,0.497,0.3282,0.6647,0.224,0.3736,0.5386,anxious
Adan y Eva - Paulo Londra.mp3,Adan y Eva - Paulo Londra,75.44,5.4797,5.9693,0.5545,0.2204,0.0135,0.5295,0.8048,0.9273,party
"Addicted - Zerb, The Chainsmokers, Ink.mp3","Addicted - Zerb, The Chainsmokers, Ink",75.44,5.9252,5.3973,0.2142,0.0982,0.0254,0.5395,0.9422,0.995,triumphant
Addicted To You - Avicii.mp3,Addicted To You - Avicii,75.44,4.8931,5.4597,0.1996,0.5134,0.026,0.6214,0.417,0.5249,nostalgic
Addicted to You - Shakira.mp3,Addicted to You - Shakira,75.44,6.3824,7.0529,0.8371,0.0882,0.0745,0.1869,0.9432,0.9879,party
Addormentarsi - Natural Sample Makers.mp3,Addormentarsi - Natural Sample Makers,75.44,3.3696,4.2769,0.0693,0.5455,0.0917,0.9326,0.0415,0.4686,nostalgic
"Adicto (with Anuel AA & Ozuna) - Tainy, Anuel AA, Ozuna.mp3","Adicto (with Anuel AA & Ozuna) - Tainy, Anuel AA, Ozuna",75.44,5.3689,5.4933,0.5089,0.1385,0.0875,0.3972,0.8188,0.9319,triumphant
Adiós Amor - Christian Nodal.mp3,Adiós Amor - Christian Nodal,75.44,5.4043,5.9121,0.2941,0.4145,0.0008,0.7644,0.1852,0.5185,nostalgic
"Adora a bunda, odeia o rosto (feat. Veigh & Niink) - Supernova Ent, G.A, Ghard, Veigh, Niink.mp3","Adora a bunda, odeia o rosto (feat. Veigh & Niink) - Supernova Ent, G.A, Ghard, Veigh, Niink",75.44,4.9433,5.3894,0.4309,0.1299,0.1108,0.6278,0.916,0.9869,triumphant
Adore You - Harry Styles.mp3,Adore You - Harry Styles,75.44,5.8718,6.0583,0.3445,0.2092,0.0463,0.676,0.7642,0.956,party
Adorn - Miguel.mp3,Adorn - Miguel,75.44,4.9761,5.338,0.2103,0.3689,0.053,0.8379,0.3996,0.9431,melancholic
Adventure of a Lifetime - Coldplay.mp3,Adventure of a Lifetime - Coldplay,75.44,5.2062,5.4321,0.4687,0.43,0.0201,0.7328,0.4586,0.8272,nostalgic
Adı Yok - Murat Dalkılıç.mp3,Adı Yok - Murat Dalkılıç,75.44,6.2499,6.0908,0.1164,0.3114,0.0121,0.866,0.8331,0.9848,relaxed
Aerials - System Of A Down.mp3,Aerials - System Of A Down,75.44,5.3855,5.2223,0.1881,0.3573,0.6712,0.2741,0.0592,0.2364,anxious
Afraid - The Neighbourhood.mp3,Afraid - The Neighbourhood,75.44,5.5908,4.2745,0.2265,0.3578,0.2586,0.5969,0.1516,0.7346,nostalgic
Afraid To Feel - LF SYSTEM.mp3,Afraid To Feel - LF SYSTEM,75.44,6.3603,6.6185,0.8093,0.0907,0.0497,0.1383,0.8809,0.9798,party
Africa - TOTO.mp3,Africa - TOTO,75.44,5.1612,4.9873,0.4649,0.7061,0.004,0.596,0.1077,0.1675,sad
"Afsos - Anuv Jain, AP Dhillon.mp3","Afsos - Anuv Jain, AP Dhillon",75.44,4.7831,4.8455,0.1974,0.7177,0.0037,0.9257,0.1145,0.3972,melancholic
After Dark - Mr.Kitty.mp3,After Dark - Mr.Kitty,75.44,5.2274,4.8743,0.3464,0.1838,0.1108,0.6273,0.655,0.8643,triumphant
After Hours - Kehlani.mp3,After Hours - Kehlani,75.44,5.9911,6.2113,0.4396,0.198,0.0276,0.6908,0.9017,0.9863,party
After Hours - The Weeknd.mp3,After Hours - The Weeknd,75.44,5.3783,5.133,0.1275,0.1723,0.1398,0.601,0.751,0.9736,triumphant
After Midnight - Chappell Roan.mp3,After Midnight - Chappell Roan,75.44,6.7489,6.3327,0.6881,0.1236,0.0105,0.382,0.9599,0.9934,party
After Party - Don Toliver.mp3,After Party - Don Toliver,75.44,5.1375,4.8768,0.2016,0.1328,0.2897,0.4907,0.7004,0.9428,triumphant
"After The Storm (feat. Tyler, The Creator & Bootsy Collins) - Kali Uchis, Tyler, The Creator, Bootsy Collins.mp3","After The Storm (feat. Tyler, The Creator & Bootsy Collins) - Kali Uchis, Tyler, The Creator, Bootsy Collins",75.44,5.8885,5.7082,0.7404,0.3407,0.0241,0.8907,0.1716,0.8465,relaxed
Afterglow - Taylor Swift.mp3,Afterglow - Taylor Swift,75.44,5.2046,4.7508,0.1619,0.4272,0.0671,0.7911,0.5362,0.7181,nostalgic
Afterlife - Avenged Sevenfold.mp3,Afterlife - Avenged Sevenfold,75.44,4.8385,6.542,0.3659,0.0498,0.9834,0.0282,0.3359,0.3822,angry
Afuera - Caifanes.mp3,Afuera - Caifanes,75.44,5.4327,5.225,0.6346,0.4694,0.0453,0.3738,0.2825,0.1684,romantic_passionate
"Again (feat. XXXTENTACION) - Noah Cyrus, XXXTENTACION.mp3","Again (feat. XXXTENTACION) - Noah Cyrus, XXXTENTACION",75.44,5.2661,5.0432,0.3718,0.3361,0.0786,0.6733,0.5844,0.8429,nostalgic
Again - Fetty Wap.mp3,Again - Fetty Wap,75.44,4.9216,5.2289,0.5177,0.1127,0.1617,0.3738,0.89,0.9948,triumphant
Against All Odds (Take a Look at Me Now) - 2016 Remaster - Phil Collins.mp3,Against All Odds (Take a Look at Me Now) - 2016 Remaster - Phil Collins,75.44,4.5498,4.9847,0.1181,0.8387,0.0078,0.5925,0.0946,0.2296,lonely
"Agar Tum Saath Ho (From Tamasha) - Alka Yagnik, Arijit Singh.mp3","Agar Tum Saath Ho (From Tamasha) - Alka Yagnik, Arijit Singh",75.44,4.936,5.1015,0.0795,0.6436,0.0047,0.9255,0.2806,0.7512,nostalgic
Agora Hills - Doja Cat.mp3,Agora Hills - Doja Cat,75.44,4.7072,4.746,0.4462,0.1668,0.1106,0.664,0.561,0.883,melancholic
Agosto - Bad Bunny.mp3,Agosto - Bad Bunny,75.44,5.4361,5.3633,0.3617,0.2125,0.0307,0.6674,0.7298,0.8975,triumphant
Aguacero - Bad Bunny.mp3,Aguacero - Bad Bunny,75.44,5.2351,5.0989,0.1792,0.2342,0.0173,0.7754,0.6966,0.9462,nostalgic
"Ahista Ahista - Kazinama, Musarrat Nazir.mp3","Ahista Ahista - Kazinama, Musarrat Nazir",75.44,5.3887,5.3178,0.3978,0.3799,0.0154,0.6612,0.5445,0.8964,nostalgic
"Ahora Dice - Chris Jedi, J Balvin, Ozuna, Arcángel.mp3","Ahora Dice - Chris Jedi, J Balvin, Ozuna, Arcángel",75.44,5.4785,5.1936,0.38,0.1583,0.1242,0.6088,0.8073,0.9422,triumphant
Ahora Es - Wisin & Yandel.mp3,Ahora Es - Wisin & Yandel,75.44,5.1778,5.2007,0.5536,0.2971,0.1093,0.5428,0.6439,0.761,triumphant
Ahora Te Puedes Marchar - Luis Miguel.mp3,Ahora Te Puedes Marchar - Luis Miguel,75.44,5.8646,6.1753,0.7636,0.2747,0.0069,0.1767,0.6834,0.2719,hopeful
Ahí Estabas Tú - Carin Leon.mp3,Ahí Estabas Tú - Carin Leon,75.44,4.789,5.0546,0.3379,0.7027,0.0062,0.7396,0.0453,0.1083,sad
Ain&#039;t It Fun - Paramore.mp3,Ain&#039;t It Fun - Paramore,75.44,4.5296,4.5873,0.2282,0.7167,0.0026,0.8712,0.029,0.0375,melancholic
Ain&#039;t No Love In Oklahoma (From Twisters The Album) - Luke Combs.mp3,Ain&#039;t No Love In Oklahoma (From Twisters The Album) - Luke Combs,75.44,4.8768,5.0846,0.2481,0.4872,0.54,0.3606,0.1312,0.2605,anxious
"Ain&#039;t No Mountain High Enough - Marvin Gaye, Tammi Terrell.mp3","Ain&#039;t No Mountain High Enough - Marvin Gaye, Tammi Terrell",75.44,6.1238,6.177,0.8823,0.3878,0.0313,0.4563,0.5728,0.4112,hopeful
Ain&#039;t No Rest for the Wicked - Cage The Elephant.mp3,Ain&#039;t No Rest for the Wicked - Cage The Elephant,75.44,4.9984,4.7097,0.3452,0.4557,0.1573,0.5569,0.0859,0.0633,melancholic
Ain&#039;t No Sunshine - Bill Withers.mp3,Ain&#039;t No Sunshine - Bill Withers,75.44,4.6933,5.0927,0.5202,0.5536,0.0228,0.8362,0.067,0.4006,nostalgic
"Ain&#039;t Nobody (Loves Me Better) (feat. Jasmine Thompson) - Felix Jaehn, Jasmine Thompson.mp3","Ain&#039;t Nobody (Loves Me Better) (feat. Jasmine Thompson) - Felix Jaehn, Jasmine Thompson",75.44,5.2827,5.6007,0.1508,0.2934,0.0132,0.8558,0.631,0.9392,nostalgic
Ain&#039;t Shit - Doja Cat.mp3,Ain&#039;t Shit - Doja Cat,75.44,5.5312,5.3116,0.4947,0.2976,0.0296,0.7622,0.7151,0.9441,nostalgic
Ain&#039;t Talkin&#039; &#039;Bout Love - 2015 Remaster - Van Halen.mp3,Ain&#039;t Talkin&#039; &#039;Bout Love - 2015 Remaster - Van Halen,75.44,5.1206,5.4642,0.3037,0.2278,0.7225,0.1533,0.4284,0.3175,anxious
Ain’t That Some - Morgan Wallen.mp3,Ain’t That Some - Morgan Wallen,75.44,6.2317,5.6774,0.5883,0.2814,0.3692,0.3315,0.4621,0.6603,hopeful
Air - YEJI.mp3,Air - YEJI,75.44,5.8921,6.1462,0.2713,0.1459,0.0535,0.5802,0.8986,0.9875,party
"Airplanes (feat. Hayley Williams of Paramore) - B.o.B, Hayley Williams.mp3","Airplanes (feat. Hayley Williams of Paramore) - B.o.B, Hayley Williams",75.44,5.6932,5.1342,0.7626,0.1758,0.3387,0.2641,0.7793,0.8684,triumphant
"Ajab Si - Vishal-Shekhar, KK.mp3","Ajab Si - Vishal-Shekhar, KK",75.44,4.9698,5.0386,0.0977,0.6832,0.0491,0.8964,0.0496,0.3203,nostalgic
Akhirnya Ku Menemukanmu - NaFF.mp3,Akhirnya Ku Menemukanmu - NaFF,75.44,5.2463,5.1777,0.3214,0.6548,0.0452,0.5196,0.0978,0.1346,sad
Akhiyaan Gulaab (From Teri Baaton Mein Aisa Uljha Jiya) - Mitraz.mp3,Akhiyaan Gulaab (From Teri Baaton Mein Aisa Uljha Jiya) - Mitraz,75.44,5.5325,5.6464,0.3602,0.2475,0.0409,0.689,0.6985,0.9523,party
"Aku Dah Lupa - MikkyZia, F4dli.mp3","Aku Dah Lupa - MikkyZia, F4dli",75.44,5.6806,5.9072,0.3951,0.2724,0.0217,0.7036,0.6631,0.9568,nostalgic
Aku Yang Jatuh Cinta - Dudy Oris.mp3,Aku Yang Jatuh Cinta - Dudy Oris,75.44,4.5807,4.5318,0.0738,0.867,0.0126,0.8854,0.0297,0.1607,melancholic
"Alch Si - Carin Leon, Grupo Frontera.mp3","Alch Si - Carin Leon, Grupo Frontera",75.44,5.7819,5.9519,0.6952,0.3258,0.0121,0.4889,0.2834,0.395,hopeful
"Aldanırım - Sıla Şahin, Samet Kardeşler.mp3","Aldanırım - Sıla Şahin, Samet Kardeşler",75.44,5.2566,5.208,0.1919,0.3102,0.0327,0.8161,0.6809,0.975,nostalgic
"Alegría - Tiago PZK, Anitta, Emilia.mp3","Alegría - Tiago PZK, Anitta, Emilia",75.44,6.3128,5.8149,0.4685,0.1045,0.1955,0.3304,0.9383,0.9863,party
Alejandro - Lady Gaga.mp3,Alejandro - Lady Gaga,75.44,6.2489,6.1948,0.5595,0.1589,0.112,0.3709,0.8705,0.9458,party
Algo De Mí - Conjunto Primavera.mp3,Algo De Mí - Conjunto Primavera,75.44,5.3448,4.8255,0.5299,0.2021,0.0069,0.5779,0.7275,0.8456,triumphant
"Algo Me Gusta De Ti - Wisin & Yandel, Chris Brown, T-Pain.mp3","Algo Me Gusta De Ti - Wisin & Yandel, Chris Brown, T-Pain",75.44,5.7338,5.5997,0.5616,0.1846,0.0945,0.2922,0.813,0.9059,party
Algo Mágico - Rauw Alejandro.mp3,Algo Mágico - Rauw Alejandro,75.44,5.7639,5.5847,0.3937,0.1926,0.0414,0.6991,0.8229,0.9578,triumphant
Aliança - Tribalistas.mp3,Aliança - Tribalistas,75.44,5.2871,5.0604,0.1724,0.8149,0.0132,0.9655,0.0236,0.3826,sad
"Alibi (feat. Rudimental) - Ella Henderson, Rudimental.mp3","Alibi (feat. Rudimental) - Ella Henderson, Rudimental",75.44,6.104,5.6491,0.5407,0.1464,0.1316,0.4597,0.8569,0.9334,party
"Alibi (with Pabllo Vittar & Yseult) - Sevdaliza, Pabllo Vittar, Yseult.mp3","Alibi (with Pabllo Vittar & Yseult) - Sevdaliza, Pabllo Vittar, Yseult",75.44,5.8018,5.3784,0.4557,0.1608,0.2085,0.4028,0.8258,0.9279,triumphant
Alien Blues - Vundabar.mp3,Alien Blues - Vundabar,75.44,5.5104,4.9527,0.3799,0.45,0.4589,0.4805,0.1845,0.3045,nostalgic
Alive - Empire Of The Sun.mp3,Alive - Empire Of The Sun,75.44,5.6023,5.4751,0.671,0.112,0.1044,0.3239,0.8731,0.9706,triumphant
Alive - Pearl Jam.mp3,Alive - Pearl Jam,75.44,4.8605,5.8456,0.6264,0.234,0.6745,0.1032,0.18,0.3168,anxious
Alkaline - Sleep Token.mp3,Alkaline - Sleep Token,75.44,5.6532,4.4719,0.0406,0.2736,0.5309,0.4486,0.1588,0.6466,anxious
All About That Bass - Meghan Trainor.mp3,All About That Bass - Meghan Trainor,75.44,6.3837,6.5648,0.9234,0.1088,0.0686,0.265,0.8826,0.9257,hopeful
All Along the Watchtower - Jimi Hendrix.mp3,All Along the Watchtower - Jimi Hendrix,75.44,5.5593,5.1262,0.7408,0.4471,0.0449,0.4066,0.2305,0.125,romantic_passionate
All Apologies - Nirvana.mp3,All Apologies - Nirvana,75.44,4.7226,4.6782,0.2182,0.802,0.0208,0.6627,0.0149,0.0191,melancholic
"All Eyez On Me (ft. Big Syke) - 2Pac, Big Syke.mp3","All Eyez On Me (ft. Big Syke) - 2Pac, Big Syke",75.44,5.1849,5.6724,0.9041,0.0835,0.0096,0.2538,0.9555,0.9963,party
"All Falls Down - Kanye West, Syleena Johnson.mp3","All Falls Down - Kanye West, Syleena Johnson",75.44,5.3253,5.3717,0.6539,0.1721,0.0284,0.5142,0.8489,0.9273,triumphant
"All For Us - Labrinth, Zendaya.mp3","All For Us - Labrinth, Zendaya",75.44,5.1967,4.9375,0.2689,0.3656,0.0534,0.7727,0.404,0.7387,nostalgic
All Girls Are The Same - Juice WRLD.mp3,All Girls Are The Same - Juice WRLD,75.44,4.5832,4.6405,0.2177,0.1886,0.0615,0.5364,0.1844,0.9273,melancholic
All I Ask - Adele.mp3,All I Ask - Adele,75.44,4.233,4.6753,0.0717,0.9406,0.0042,0.9433,0.0108,0.057,melancholic
All I Ever Asked - Rachel Chinouriri.mp3,All I Ever Asked - Rachel Chinouriri,75.44,5.9867,6.3264,0.5243,0.3112,0.0063,0.8482,0.5469,0.9141,relaxed
All I Need - Lloyd.mp3,All I Need - Lloyd,75.44,5.0498,4.9847,0.2903,0.2146,0.1748,0.5909,0.5789,0.9473,nostalgic
All I Need - Radiohead.mp3,All I Need - Radiohead,75.44,4.1551,4.0859,0.1667,0.7396,0.0704,0.8623,0.0207,0.1146,melancholic
All I Wanna Do - Sheryl Crow.mp3,All I Wanna Do - Sheryl Crow,75.44,5.8182,6.392,0.8485,0.2073,0.0048,0.3299,0.611,0.9029,hopeful
All I Want - Kodaline.mp3,All I Want - Kodaline,75.44,4.2167,4.0208,0.1017,0.8174,0.0969,0.863,0.0659,0.1023,melancholic
"All I Want Is You (feat. J. Cole) - Miguel, J. Cole.mp3","All I Want Is You (feat. J. Cole) - Miguel, J. Cole",75.44,5.1419,5.5695,0.7075,0.2247,0.0289,0.7025,0.6089,0.9433,romantic_passionate
All I Want for Christmas Is You - Mariah Carey.mp3,All I Want for Christmas Is You - Mariah Carey,75.44,5.5023,6.2316,0.7272,0.2782,0.018,0.2885,0.5699,0.7208,romantic_passionate
All I Wanted - Paramore.mp3,All I Wanted - Paramore,75.44,5.2897,4.8256,0.2365,0.2556,0.8107,0.2414,0.213,0.5148,anxious
All My Life - Foo Fighters.mp3,All My Life - Foo Fighters,75.44,5.7339,5.1766,0.5736,0.0799,0.9269,0.0986,0.2568,0.5248,anxious
All My Love - Noah Kahan.mp3,All My Love - Noah Kahan,75.44,5.4407,5.9652,0.6275,0.5234,0.0071,0.7071,0.1016,0.584,nostalgic
All Night Long (All Night) - Single Version - Lionel Richie.mp3,All Night Long (All Night) - Single Version - Lionel Richie,75.44,5.8772,5.7061,0.5537,0.4058,0.0119,0.4905,0.3423,0.6918,hopeful
All Of The Girls You Loved Before - Taylor Swift.mp3,All Of The Girls You Loved Before - Taylor Swift,75.44,4.8486,4.8069,0.1407,0.3622,0.0228,0.9274,0.5887,0.9488,melancholic
All Of The Lights - Kanye West.mp3,All Of The Lights - Kanye West,75.44,5.1294,4.8762,0.3592,0.3403,0.2685,0.4645,0.5918,0.6937,triumphant
All Out of Love - Air Supply.mp3,All Out of Love - Air Supply,75.44,5.0768,5.2298,0.4844,0.7925,0.0034,0.5912,0.0553,0.0338,sad
All Star - Smash Mouth.mp3,All Star - Smash Mouth,75.44,6.2223,5.7478,0.7418,0.0977,0.4949,0.1897,0.821,0.8761,party
All Summer Long - Kid Rock.mp3,All Summer Long - Kid Rock,75.44,5.9049,6.2853,0.9167,0.1899,0.1394,0.1327,0.8624,0.7627,hopeful
"All That Really Matters - ILLENIUM, Teddy Swims.mp3","All That Really Matters - ILLENIUM, Teddy Swims",75.44,5.4019,4.8677,0.1274,0.4469,0.0704,0.7336,0.4996,0.7651,nostalgic
All That She Wants - Ace of Base.mp3,All That She Wants - Ace of Base,75.44,6.1075,6.2499,0.9131,0.0247,0.0169,0.0886,0.9641,0.9896,party
All The Small Things - blink-182.mp3,All The Small Things - blink-182,75.44,6.0814,5.5135,0.7945,0.1362,0.8547,0.1156,0.7427,0.4445,anxious
"All The Stars (with SZA) - Kendrick Lamar, SZA.mp3","All The Stars (with SZA) - Kendrick Lamar, SZA",75.44,5.4443,4.9192,0.2671,0.1879,0.063,0.8384,0.7487,0.9859,nostalgic
All The Things She Said - t.A.T.u.mp3,All The Things She Said - t.A.T.u,75.44,5.8823,5.43,0.4273,0.2123,0.3354,0.4283,0.7249,0.8689,triumphant
All These Things That I&#039;ve Done - The Killers.mp3,All These Things That I&#039;ve Done - The Killers,75.44,5.1909,5.2369,0.3447,0.3854,0.5341,0.2003,0.1181,0.2176,anxious
All Your&#039;n - Tyler Childers.mp3,All Your&#039;n - Tyler Childers,75.44,4.9668,5.0282,0.5043,0.7249,0.0018,0.8405,0.0172,0.1751,sad
All of Me - John Legend.mp3,All of Me - John Legend,75.44,4.2124,4.2825,0.1207,0.7952,0.0327,0.8261,0.0574,0.1701,melancholic
"All to Myself - Future, Metro Boomin, The Weeknd.mp3","All to Myself - Future, Metro Boomin, The Weeknd",75.44,4.562,4.9763,0.2314,0.295,0.031,0.784,0.4836,0.9663,melancholic
Alles oder Nix - SSIO.mp3,Alles oder Nix - SSIO,74.9,4.6741,4.5034,0.3185,0.1802,0.5376,0.4658,0.6219,0.7702,triumphant
"Alley Oop - Nigo, Peso Pluma, Duki.mp3","Alley Oop - Nigo, Peso Pluma, Duki",74.9,5.5467,5.4226,0.3545,0.1815,0.0621,0.6164,0.6479,0.8996,triumphant
Almas Gemelas - El Trono de Mexico.mp3,Almas Gemelas - El Trono de Mexico,74.9,5.8439,5.9455,0.47,0.1307,0.0522,0.3477,0.7422,0.9012,party
Almost (Sweet Music) - Hozier.mp3,Almost (Sweet Music) - Hozier,74.9,5.412,5.3121,0.3618,0.3435,0.0569,0.6802,0.5428,0.8918,nostalgic
Aloh Aloh - Kapo.mp3,Aloh Aloh - Kapo,74.9,6.0153,5.7615,0.5618,0.1231,0.0489,0.367,0.7271,0.9774,party
"Aloha - Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell.mp3","Aloha - Maluma, Beéle, Rauw Alejandro, Mambo Kingz, DJ Luian, Darell",74.9,5.4216,5.9659,0.384,0.1289,0.0204,0.6688,0.9078,0.9926,party
Alone - Alan Walker.mp3,Alone - Alan Walker,74.9,6.3029,5.8164,0.3132,0.1854,0.0524,0.7184,0.839,0.9373,party
Alone - Heart.mp3,Alone - Heart,74.9,5.0176,5.0524,0.3511,0.6844,0.0093,0.4944,0.2118,0.138,lonely
Alors on danse - Radio Edit - Stromae.mp3,Alors on danse - Radio Edit - Stromae,74.9,6.0858,5.7439,0.5463,0.2051,0.06,0.4135,0.6841,0.856,party
Alright - 2015 Remaster - Supergrass.mp3,Alright - 2015 Remaster - Supergrass,74.9,6.8659,6.2738,0.9219,0.1921,0.2292,0.2139,0.6593,0.6579,hopeful
Alright - Kendrick Lamar.mp3,Alright - Kendrick Lamar,74.9,4.5684,4.8985,0.3533,0.2738,0.1791,0.5948,0.453,0.731,melancholic
"Alter Ego (with JT) - Doechii, JT.mp3","Alter Ego (with JT) - Doechii, JT",74.9,6.3907,5.5744,0.5357,0.0818,0.3659,0.2118,0.8917,0.9759,triumphant
Alternative Outro - LUCKI.mp3,Alternative Outro - LUCKI,74.9,4.2302,4.071,0.0671,0.4814,0.1559,0.8724,0.1169,0.7067,melancholic
Always - Bon Jovi.mp3,Always - Bon Jovi,74.9,5.2718,5.0319,0.4081,0.6153,0.0842,0.3036,0.2732,0.1165,sad
Always - Daniel Caesar.mp3,Always - Daniel Caesar,74.9,4.7548,4.5697,0.2387,0.6974,0.0141,0.9385,0.0331,0.5126,nostalgic
